name, geometry, date (mm/dd/yr), short wavelength displacement, source file
Series 10, POINT(-77.86118127592486 40.80210198657346), 11/12/2023, 0.0091532171, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20231111T230800Z_v1.0_20250901T121119Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 11/24/2023, 0.0083723962, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20231123T230759Z_v1.0_20250901T121119Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 04/04/2024, 0.0060869157, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240403T230757Z_v1.0_20250901T121119Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 04/16/2024, 0.0132599771, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240415T230757Z_v1.0_20250901T121119Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 04/28/2024, 0.0029331148, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240427T230758Z_v1.0_20250901T121119Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 06/03/2024, 0.009916991, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240602T230757Z_v1.0_20250901T121119Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 06/15/2024, 0.0137391984, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240614T230757Z_v1.0_20250901T121119Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 06/27/2024, 0.0189844072, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240626T230756Z_v1.0_20250901T121119Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 07/09/2024, 0.0120397508, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240708T230756Z_v1.0_20250901T121119Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 07/21/2024, 0.0163560808, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240720T230755Z_v1.0_20250901T121119Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 08/02/2024, 0.0174470842, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240801T230755Z_v1.0_20250901T121119Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 08/14/2024, 0.0165420473, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240813T230755Z_v1.0_20250901T121119Z.nc
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/07/2024, 0.0120442808, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240906T230755Z_v1.0_20250901T121119Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 10/07/2016, 0.0009633303, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20161006T230718Z_v1.0_20260223T222530Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 10/19/2016, 0.0050525665, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20161018T230718Z_v1.0_20260223T222530Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 10/31/2016, 0.0006959438, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20161030T230718Z_v1.0_20260223T222530Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 11/12/2016, -0.0011587143, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20161111T230718Z_v1.0_20260223T222530Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 11/24/2016, 0.0019884109, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20161123T230718Z_v1.0_20260223T222530Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 04/05/2017, 0.002202034, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170404T230715Z_v1.0_20260223T222530Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 04/17/2017, -0.0068225861, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170416T230716Z_v1.0_20260223T222530Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 04/29/2017, -0.0005313158, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170428T230716Z_v1.0_20260223T222530Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 05/11/2017, -0.0003168583, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170510T230717Z_v1.0_20260223T222530Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 05/23/2017, 0.0029797554, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170522T230717Z_v1.0_20260223T222530Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 06/04/2017, 0.0046520233, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170603T230718Z_v1.0_20260223T222530Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 06/16/2017, -0.0003868937, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170615T230719Z_v1.0_20260223T222530Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 06/28/2017, 0.0040502548, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170627T230720Z_v1.0_20260223T222530Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 07/10/2017, 0.0039319992, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170709T230720Z_v1.0_20260223T222530Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 07/22/2017, 0.0089855194, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20170721T230721Z_v1.0_20250829T232647Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/03/2017, 0.0153169632, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20170802T230722Z_v1.0_20250829T232647Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/15/2017, -0.0022153854, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20170814T230722Z_v1.0_20250829T232647Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/27/2017, -0.000995636, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20170826T230723Z_v1.0_20250829T232647Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 09/20/2017, 0.0058584213, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20170919T230724Z_v1.0_20250829T232647Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 10/02/2017, 0.0057258606, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20171001T230724Z_v1.0_20250829T232647Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 10/14/2017, 0.0007128716, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20171013T230724Z_v1.0_20250829T232647Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 10/26/2017, 0.0032567978, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20171025T230724Z_v1.0_20250829T232647Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 11/07/2017, 0.0083932877, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20171106T230724Z_v1.0_20250829T232647Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 11/19/2017, 0.0029933453, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20171118T230724Z_v1.0_20250829T232647Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 12/01/2017, 0.0030494928, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20171130T230724Z_v1.0_20250829T232647Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 03/31/2018, 0.0004377365, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20180330T230721Z_v1.0_20250829T232647Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 04/12/2018, 0.0021884441, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20180411T230722Z_v1.0_20250829T232647Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 04/24/2018, 0.0034482479, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20180423T230722Z_v1.0_20250829T232647Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 05/06/2018, 0.0019392967, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20180505T230723Z_v1.0_20250829T232647Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 05/18/2018, 0.0074849129, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180517T230724Z_v1.0_20250830T091623Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 05/30/2018, 0.006670475, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180529T230724Z_v1.0_20250830T091623Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 06/11/2018, 0.0038967133, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180610T230725Z_v1.0_20250830T091623Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 06/23/2018, 0.0064816475, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180622T230726Z_v1.0_20250830T091623Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 07/05/2018, 0.0027213097, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180704T230726Z_v1.0_20250830T091623Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 07/17/2018, 0.007830143, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180716T230727Z_v1.0_20250830T091623Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 07/29/2018, -0.0118947029, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180728T230728Z_v1.0_20250830T091623Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/10/2018, 0.0036716461, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180809T230729Z_v1.0_20250830T091623Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/22/2018, 0.007171154, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180821T230729Z_v1.0_20250830T091623Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 09/03/2018, 0.000524044, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180902T230730Z_v1.0_20250830T091623Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 09/27/2018, 0.0078721046, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180926T230731Z_v1.0_20250830T091623Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 10/09/2018, 0.0080943108, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20181008T230731Z_v1.0_20250830T091623Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 10/21/2018, 0.0040707588, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20181020T230731Z_v1.0_20250830T091623Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 11/02/2018, 0.006834507, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20181101T230731Z_v1.0_20250830T091623Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 11/14/2018, 0.0014992952, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20181113T230731Z_v1.0_20250830T091623Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 11/26/2018, 0.0004013777, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20181125T230730Z_v1.0_20250830T184234Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 03/26/2019, -0.0013498068, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190325T230728Z_v1.0_20250830T184234Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 04/07/2019, 0.0010755062, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190406T230728Z_v1.0_20250830T184234Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 04/19/2019, 0.0038167238, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190418T230728Z_v1.0_20250830T184234Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 05/01/2019, 0.002835393, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190430T230729Z_v1.0_20250830T184234Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 05/13/2019, 0.0024899244, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190512T230729Z_v1.0_20250830T184234Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 06/06/2019, 0.0043050051, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190605T230731Z_v1.0_20250830T184234Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 06/18/2019, 0.0054913759, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190617T230731Z_v1.0_20250830T184234Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 06/30/2019, 0.0131970644, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190629T230732Z_v1.0_20250830T184234Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 07/12/2019, 0.004653573, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190711T230733Z_v1.0_20250830T184234Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 07/24/2019, 0.0150891542, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190723T230734Z_v1.0_20250830T184234Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/05/2019, 0.0081673861, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190804T230734Z_v1.0_20250830T184234Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/17/2019, 0.0142937899, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190816T230735Z_v1.0_20250830T184234Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/29/2019, 0.0103398561, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190828T230736Z_v1.0_20250830T184234Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 09/10/2019, 0.0034338236, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190909T230736Z_v1.0_20250830T184234Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 09/22/2019, -0.0042108297, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20190921T230737Z_v1.0_20250831T005427Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 10/04/2019, -0.0048898458, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20191003T230737Z_v1.0_20250831T005427Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 10/16/2019, 0.0032225549, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20191015T230737Z_v1.0_20250831T005427Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 10/28/2019, 0.0044778585, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20191027T230737Z_v1.0_20250831T005427Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 11/09/2019, 0.0030714869, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20191108T230737Z_v1.0_20250831T005427Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 11/21/2019, 0.0049260855, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20191120T230737Z_v1.0_20250831T005427Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 04/01/2020, 0.0013147593, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200331T230734Z_v1.0_20250831T005427Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 04/13/2020, -0.0039485693, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200412T230735Z_v1.0_20250831T005427Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 04/25/2020, 0.0040740967, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200424T230735Z_v1.0_20250831T005427Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 05/07/2020, 0.0057350397, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200506T230735Z_v1.0_20250831T005427Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 05/19/2020, 0.0031020641, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200518T230736Z_v1.0_20250831T005427Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 05/31/2020, 0.0086218119, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200530T230737Z_v1.0_20250831T005427Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 06/12/2020, 0.0030528903, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200611T230738Z_v1.0_20250831T005427Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 06/24/2020, 0.0079532862, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200623T230739Z_v1.0_20250831T005427Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 07/06/2020, 0.0057708025, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200705T230739Z_v1.0_20250831T005427Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 07/18/2020, 0.0090938807, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200717T230740Z_v1.0_20250831T084302Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 07/30/2020, 0.0140887499, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200729T230741Z_v1.0_20250831T084302Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/11/2020, 0.0052658319, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200810T230741Z_v1.0_20250831T084302Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/23/2020, 0.0116358995, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200822T230742Z_v1.0_20250831T084302Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 09/04/2020, 0.0116034746, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200903T230743Z_v1.0_20250831T084302Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 09/16/2020, 0.0096999407, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200915T230743Z_v1.0_20250831T084302Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 09/28/2020, 0.0076674223, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200927T230743Z_v1.0_20250831T084302Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 10/10/2020, 0.0046976805, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201009T230744Z_v1.0_20250831T084302Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 10/22/2020, 0.0065052509, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201021T230744Z_v1.0_20250831T084302Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 11/03/2020, 0.0039473772, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201102T230744Z_v1.0_20250831T084302Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 11/15/2020, 0.0050922632, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201114T230743Z_v1.0_20250831T084302Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 11/27/2020, 0.006741643, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201126T230743Z_v1.0_20250831T084302Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 03/27/2021, 0.0003100634, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20210326T230740Z_v1.0_20250831T084302Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 04/20/2021, 0.0024024248, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20210419T230741Z_v1.0_20250831T084302Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 05/02/2021, 0.0056568086, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20210501T230741Z_v1.0_20250831T084302Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 05/26/2021, 0.0079775751, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210525T230743Z_v1.0_20250831T161549Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 06/07/2021, 0.0112234056, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210606T230743Z_v1.0_20250831T161549Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 06/19/2021, 0.007869333, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210618T230744Z_v1.0_20250831T161549Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 07/13/2021, 0.0125833452, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210712T230746Z_v1.0_20250831T161549Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/06/2021, 0.0051513612, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210805T230747Z_v1.0_20250831T161549Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/18/2021, 0.0116516054, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210817T230747Z_v1.0_20250831T161549Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/30/2021, 0.0126815736, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210829T230748Z_v1.0_20250831T161549Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 09/11/2021, 0.007676214, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210910T230749Z_v1.0_20250831T161549Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 09/23/2021, 0.01704368, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210922T230749Z_v1.0_20250831T161549Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 10/05/2021, 0.0081411302, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20211004T230749Z_v1.0_20250831T161549Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 10/17/2021, 0.007122606, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20211016T230749Z_v1.0_20250831T161549Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 10/29/2021, 0.0042336881, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20211028T230749Z_v1.0_20250831T161549Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 11/10/2021, 0.0066120327, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20211109T230749Z_v1.0_20250831T161549Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 11/22/2021, 0.0046542585, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20211121T230749Z_v1.0_20250831T161549Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 04/15/2022, 0.0050936639, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20220414T230746Z_v1.0_20250831T161549Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 04/27/2022, 0.0000630319, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220426T230747Z_v1.0_20250831T211447Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 05/09/2022, 0.0042813718, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220508T230747Z_v1.0_20250831T211447Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 06/26/2022, 0.006717056, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220625T230751Z_v1.0_20250831T211447Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 07/20/2022, 0.0131617486, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220719T230752Z_v1.0_20250831T211447Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/01/2022, 0.0111580789, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220731T230753Z_v1.0_20250831T211447Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/13/2022, 0.0115433633, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220812T230754Z_v1.0_20250831T211447Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/25/2022, 0.0087877214, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220824T230754Z_v1.0_20250831T211447Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 09/06/2022, 0.007055372, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220905T230755Z_v1.0_20250831T211447Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 09/18/2022, 0.0082527101, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220917T230755Z_v1.0_20250831T211447Z.nc
Series 11, POINT(-77.86111802182198 40.80207081930547), 09/30/2022, 0.0079070032, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220929T230755Z_v1.0_20250831T211447Z.nc
