dataset,scene_name,start_time,stop_time,url,browse_url,file_name,bytes,path_number,frame_number,flight_direction,orbit
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260119T120000Z_20260123T000626Z_HRES_v1.0,2026-01-19 12:00:00+00:00,2026-01-19 18:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260119T120000Z_20260123T000626Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260119T120000Z_20260123T000626Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260119T120000Z_20260123T000626Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260119T120000Z_20260123T000626Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260119T120000Z_20260123T000626Z_HRES_v1.0.nc,2258624457,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260119T180000Z_20260123T002245Z_HRES_v1.0,2026-01-19 18:00:00+00:00,2026-01-20 00:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260119T180000Z_20260123T002245Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260119T180000Z_20260123T002245Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260119T180000Z_20260123T002245Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260119T180000Z_20260123T002245Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260119T180000Z_20260123T002245Z_HRES_v1.0.nc,2258554121,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260120T000000Z_20260124T000607Z_HRES_v1.0,2026-01-20 00:00:00+00:00,2026-01-20 06:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260120T000000Z_20260124T000607Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260120T000000Z_20260124T000607Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260120T000000Z_20260124T000607Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260120T000000Z_20260124T000607Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260120T000000Z_20260124T000607Z_HRES_v1.0.nc,2255196158,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260120T060000Z_20260124T000630Z_HRES_v1.0,2026-01-20 06:00:00+00:00,2026-01-20 12:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260120T060000Z_20260124T000630Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260120T060000Z_20260124T000630Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260120T060000Z_20260124T000630Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260120T060000Z_20260124T000630Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260120T060000Z_20260124T000630Z_HRES_v1.0.nc,2255202621,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260120T120000Z_20260124T000632Z_HRES_v1.0,2026-01-20 12:00:00+00:00,2026-01-20 18:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260120T120000Z_20260124T000632Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260120T120000Z_20260124T000632Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260120T120000Z_20260124T000632Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260120T120000Z_20260124T000632Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260120T120000Z_20260124T000632Z_HRES_v1.0.nc,2258554783,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260120T180000Z_20260124T002452Z_HRES_v1.0,2026-01-20 18:00:00+00:00,2026-01-21 00:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260120T180000Z_20260124T002452Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260120T180000Z_20260124T002452Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260120T180000Z_20260124T002452Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260120T180000Z_20260124T002452Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260120T180000Z_20260124T002452Z_HRES_v1.0.nc,2261374679,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260121T000000Z_20260125T000555Z_HRES_v1.0,2026-01-21 00:00:00+00:00,2026-01-21 06:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260121T000000Z_20260125T000555Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260121T000000Z_20260125T000555Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260121T000000Z_20260125T000555Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260121T000000Z_20260125T000555Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260121T000000Z_20260125T000555Z_HRES_v1.0.nc,2264562029,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260121T060000Z_20260125T000600Z_HRES_v1.0,2026-01-21 06:00:00+00:00,2026-01-21 12:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260121T060000Z_20260125T000600Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260121T060000Z_20260125T000600Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260121T060000Z_20260125T000600Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260121T060000Z_20260125T000600Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260121T060000Z_20260125T000600Z_HRES_v1.0.nc,2265280766,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260121T120000Z_20260125T000611Z_HRES_v1.0,2026-01-21 12:00:00+00:00,2026-01-21 18:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260121T120000Z_20260125T000611Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260121T120000Z_20260125T000611Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260121T120000Z_20260125T000611Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260121T120000Z_20260125T000611Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260121T120000Z_20260125T000611Z_HRES_v1.0.nc,2268546994,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260121T180000Z_20260125T000625Z_HRES_v1.0,2026-01-21 18:00:00+00:00,2026-01-22 00:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260121T180000Z_20260125T000625Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260121T180000Z_20260125T000625Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260121T180000Z_20260125T000625Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260121T180000Z_20260125T000625Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260121T180000Z_20260125T000625Z_HRES_v1.0.nc,2267989189,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260122T000000Z_20260126T000628Z_HRES_v1.0,2026-01-22 00:00:00+00:00,2026-01-22 06:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260122T000000Z_20260126T000628Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260122T000000Z_20260126T000628Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260122T000000Z_20260126T000628Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260122T000000Z_20260126T000628Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260122T000000Z_20260126T000628Z_HRES_v1.0.nc,2266861749,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260122T060000Z_20260126T000723Z_HRES_v1.0,2026-01-22 06:00:00+00:00,2026-01-22 12:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260122T060000Z_20260126T000723Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260122T060000Z_20260126T000723Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260122T060000Z_20260126T000723Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260122T060000Z_20260126T000723Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260122T060000Z_20260126T000723Z_HRES_v1.0.nc,2266228027,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260122T120000Z_20260126T000649Z_HRES_v1.0,2026-01-22 12:00:00+00:00,2026-01-22 18:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260122T120000Z_20260126T000649Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260122T120000Z_20260126T000649Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260122T120000Z_20260126T000649Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260122T120000Z_20260126T000649Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260122T120000Z_20260126T000649Z_HRES_v1.0.nc,2267785205,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260122T180000Z_20260126T000731Z_HRES_v1.0,2026-01-22 18:00:00+00:00,2026-01-23 00:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260122T180000Z_20260126T000731Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260122T180000Z_20260126T000731Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260122T180000Z_20260126T000731Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260122T180000Z_20260126T000731Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260122T180000Z_20260126T000731Z_HRES_v1.0.nc,2268532189,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260123T000000Z_20260127T000617Z_HRES_v1.0,2026-01-23 00:00:00+00:00,2026-01-23 06:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260123T000000Z_20260127T000617Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260123T000000Z_20260127T000617Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260123T000000Z_20260127T000617Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260123T000000Z_20260127T000617Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260123T000000Z_20260127T000617Z_HRES_v1.0.nc,2266425125,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260123T060000Z_20260127T001944Z_HRES_v1.0,2026-01-23 06:00:00+00:00,2026-01-23 12:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260123T060000Z_20260127T001944Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260123T060000Z_20260127T001944Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260123T060000Z_20260127T001944Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260123T060000Z_20260127T001944Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260123T060000Z_20260127T001944Z_HRES_v1.0.nc,2261710557,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260123T120000Z_20260127T000624Z_HRES_v1.0,2026-01-23 12:00:00+00:00,2026-01-23 18:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260123T120000Z_20260127T000624Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260123T120000Z_20260127T000624Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260123T120000Z_20260127T000624Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260123T120000Z_20260127T000624Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260123T120000Z_20260127T000624Z_HRES_v1.0.nc,2264613158,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260123T180000Z_20260127T000644Z_HRES_v1.0,2026-01-23 18:00:00+00:00,2026-01-24 00:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260123T180000Z_20260127T000644Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260123T180000Z_20260127T000644Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260123T180000Z_20260127T000644Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260123T180000Z_20260127T000644Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260123T180000Z_20260127T000644Z_HRES_v1.0.nc,2258335239,,,,
OPERA_S1_DISP,OPERA_L2_CSLC-S1_T004-006683-IW2_20260123T230746Z_20260124T163849Z_S1A_VV_v1.1,2026-01-23 23:07:46+00:00,2026-01-23 23:07:49+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L2_CSLC-S1/OPERA_L2_CSLC-S1_T004-006683-IW2_20260123T230746Z_20260124T163849Z_S1A_VV_v1.1/OPERA_L2_CSLC-S1_T004-006683-IW2_20260123T230746Z_20260124T163849Z_S1A_VV_v1.1.h5,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L2_CSLC-S1/OPERA_L2_CSLC-S1_T004-006683-IW2_20260123T230746Z_20260124T163849Z_S1A_VV_v1.1/OPERA_L2_CSLC-S1_T004-006683-IW2_20260123T230746Z_20260124T163849Z_S1A_VV_v1.1_BROWSE.png,OPERA_L2_CSLC-S1_T004-006683-IW2_20260123T230746Z_20260124T163849Z_S1A_VV_v1.1.h5,270031569,4.0,,ASCENDING,62901.0
OPERA_S1_DISP,OPERA_L2_RTC-S1_T004-006683-IW2_20260123T230746Z_20260124T033010Z_S1A_30_v1.0,2026-01-23 23:07:46+00:00,2026-01-23 23:07:49+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L2_RTC-S1/OPERA_L2_RTC-S1_T004-006683-IW2_20260123T230746Z_20260124T033010Z_S1A_30_v1.0/OPERA_L2_RTC-S1_T004-006683-IW2_20260123T230746Z_20260124T033010Z_S1A_30_v1.0.h5,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L2_RTC-S1/OPERA_L2_RTC-S1_T004-006683-IW2_20260123T230746Z_20260124T033010Z_S1A_30_v1.0/OPERA_L2_RTC-S1_T004-006683-IW2_20260123T230746Z_20260124T033010Z_S1A_30_v1.0_BROWSE.png,OPERA_L2_RTC-S1_T004-006683-IW2_20260123T230746Z_20260124T033010Z_S1A_30_v1.0.h5,110272,4.0,,ASCENDING,62901.0
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260124T000000Z_20260128T000701Z_HRES_v1.0,2026-01-24 00:00:00+00:00,2026-01-24 06:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260124T000000Z_20260128T000701Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260124T000000Z_20260128T000701Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260124T000000Z_20260128T000701Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260124T000000Z_20260128T000701Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260124T000000Z_20260128T000701Z_HRES_v1.0.nc,2258810742,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260124T060000Z_20260128T002505Z_HRES_v1.0,2026-01-24 06:00:00+00:00,2026-01-24 12:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260124T060000Z_20260128T002505Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260124T060000Z_20260128T002505Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260124T060000Z_20260128T002505Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260124T060000Z_20260128T002505Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260124T060000Z_20260128T002505Z_HRES_v1.0.nc,2258284310,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260124T120000Z_20260128T000650Z_HRES_v1.0,2026-01-24 12:00:00+00:00,2026-01-24 18:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260124T120000Z_20260128T000650Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260124T120000Z_20260128T000650Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260124T120000Z_20260128T000650Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260124T120000Z_20260128T000650Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260124T120000Z_20260128T000650Z_HRES_v1.0.nc,2263284251,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260124T180000Z_20260128T002341Z_HRES_v1.0,2026-01-24 18:00:00+00:00,2026-01-25 00:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260124T180000Z_20260128T002341Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260124T180000Z_20260128T002341Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260124T180000Z_20260128T002341Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260124T180000Z_20260128T002341Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260124T180000Z_20260128T002341Z_HRES_v1.0.nc,2268446051,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260125T000000Z_20260129T000625Z_HRES_v1.0,2026-01-25 00:00:00+00:00,2026-01-25 06:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260125T000000Z_20260129T000625Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260125T000000Z_20260129T000625Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260125T000000Z_20260129T000625Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260125T000000Z_20260129T000625Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260125T000000Z_20260129T000625Z_HRES_v1.0.nc,2261882086,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260125T060000Z_20260129T000605Z_HRES_v1.0,2026-01-25 06:00:00+00:00,2026-01-25 12:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260125T060000Z_20260129T000605Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260125T060000Z_20260129T000605Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260125T060000Z_20260129T000605Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260125T060000Z_20260129T000605Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260125T060000Z_20260129T000605Z_HRES_v1.0.nc,2258485040,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260125T120000Z_20260129T000628Z_HRES_v1.0,2026-01-25 12:00:00+00:00,2026-01-25 18:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260125T120000Z_20260129T000628Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260125T120000Z_20260129T000628Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260125T120000Z_20260129T000628Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260125T120000Z_20260129T000628Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260125T120000Z_20260129T000628Z_HRES_v1.0.nc,2263090995,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260125T180000Z_20260129T000644Z_HRES_v1.0,2026-01-25 18:00:00+00:00,2026-01-26 00:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260125T180000Z_20260129T000644Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260125T180000Z_20260129T000644Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260125T180000Z_20260129T000644Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260125T180000Z_20260129T000644Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260125T180000Z_20260129T000644Z_HRES_v1.0.nc,2259763653,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260126T000000Z_20260130T000630Z_HRES_v1.0,2026-01-26 00:00:00+00:00,2026-01-26 06:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260126T000000Z_20260130T000630Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260126T000000Z_20260130T000630Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260126T000000Z_20260130T000630Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260126T000000Z_20260130T000630Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260126T000000Z_20260130T000630Z_HRES_v1.0.nc,2257615534,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260126T060000Z_20260130T000638Z_HRES_v1.0,2026-01-26 06:00:00+00:00,2026-01-26 12:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260126T060000Z_20260130T000638Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260126T060000Z_20260130T000638Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260126T060000Z_20260130T000638Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260126T060000Z_20260130T000638Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260126T060000Z_20260130T000638Z_HRES_v1.0.nc,2255884687,,,,
