dataset,scene_name,start_time,stop_time,url,browse_url,file_name,bytes,path_number,frame_number,flight_direction,orbit
SENTINEL1_SLC,S1A_IW_RAW__0SDV_20260204T230738_20260204T230810_063076_07EA84_8FC4,2026-02-04 23:07:38+00:00,2026-02-04 23:08:10+00:00,https://datapool.asf.alaska.edu/RAW/SA/S1A_IW_RAW__0SDV_20260204T230738_20260204T230810_063076_07EA84_8FC4.zip,,S1A_IW_RAW__0SDV_20260204T230738_20260204T230810_063076_07EA84_8FC4.zip,1568956483,4,130,ASCENDING,63076
SENTINEL1_SLC,S1A_IW_SLC__1SDV_20260204T230740_20260204T230807_063076_07EA84_E94A,2026-02-04 23:07:40+00:00,2026-02-04 23:08:07+00:00,https://datapool.asf.alaska.edu/METADATA_SLC/SA/S1A_IW_SLC__1SDV_20260204T230740_20260204T230807_063076_07EA84_E94A.iso.xml,,S1A_IW_SLC__1SDV_20260204T230740_20260204T230807_063076_07EA84_E94A.iso.xml,68096,4,130,ASCENDING,63076
SENTINEL1_SLC,S1A_IW_SLC__1SDV_20260204T230740_20260204T230807_063076_07EA84_E94A,2026-02-04 23:07:40+00:00,2026-02-04 23:08:07+00:00,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20260204T230740_20260204T230807_063076_07EA84_E94A.zip,,S1A_IW_SLC__1SDV_20260204T230740_20260204T230807_063076_07EA84_E94A.zip,4558544591,4,130,ASCENDING,63076
SENTINEL1_SLC,S1A_IW_GRDH_1SDV_20260204T230741_20260204T230806_063076_07EA84_35ED,2026-02-04 23:07:41+00:00,2026-02-04 23:08:06+00:00,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20260204T230741_20260204T230806_063076_07EA84_35ED.zip,https://datapool.asf.alaska.edu/BROWSE/SA/S1A_IW_GRDH_1SDV_20260204T230741_20260204T230806_063076_07EA84_35ED.jpg,S1A_IW_GRDH_1SDV_20260204T230741_20260204T230806_063076_07EA84_35ED.zip,969850131,4,130,ASCENDING,63076
SENTINEL1_SLC,S1A_IW_GRDH_1SDV_20260204T230741_20260204T230806_063076_07EA84_35ED,2026-02-04 23:07:41+00:00,2026-02-04 23:08:06+00:00,https://datapool.asf.alaska.edu/METADATA_GRD_HD/SA/S1A_IW_GRDH_1SDV_20260204T230741_20260204T230806_063076_07EA84_35ED.iso.xml,,S1A_IW_GRDH_1SDV_20260204T230741_20260204T230806_063076_07EA84_35ED.iso.xml,59056,4,130,ASCENDING,63076
SENTINEL1_SLC,S1A_IW_RAW__0SDV_20260216T230737_20260216T230809_063251_07F10F_C629,2026-02-16 23:07:37+00:00,2026-02-16 23:08:09+00:00,https://datapool.asf.alaska.edu/METADATA_RAW/SA/S1A_IW_RAW__0SDV_20260216T230737_20260216T230809_063251_07F10F_C629.iso.xml,,S1A_IW_RAW__0SDV_20260216T230737_20260216T230809_063251_07F10F_C629.iso.xml,41599,4,130,ASCENDING,63251
SENTINEL1_SLC,S1A_IW_RAW__0SDV_20260216T230737_20260216T230809_063251_07F10F_C629,2026-02-16 23:07:37+00:00,2026-02-16 23:08:09+00:00,https://datapool.asf.alaska.edu/RAW/SA/S1A_IW_RAW__0SDV_20260216T230737_20260216T230809_063251_07F10F_C629.zip,,S1A_IW_RAW__0SDV_20260216T230737_20260216T230809_063251_07F10F_C629.zip,1594738225,4,130,ASCENDING,63251
SENTINEL1_SLC,S1A_IW_SLC__1SDV_20260216T230739_20260216T230806_063251_07F10F_6FB0,2026-02-16 23:07:39+00:00,2026-02-16 23:08:06+00:00,https://datapool.asf.alaska.edu/METADATA_SLC/SA/S1A_IW_SLC__1SDV_20260216T230739_20260216T230806_063251_07F10F_6FB0.iso.xml,,S1A_IW_SLC__1SDV_20260216T230739_20260216T230806_063251_07F10F_6FB0.iso.xml,68094,4,130,ASCENDING,63251
SENTINEL1_SLC,S1A_IW_SLC__1SDV_20260216T230739_20260216T230806_063251_07F10F_6FB0,2026-02-16 23:07:39+00:00,2026-02-16 23:08:06+00:00,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20260216T230739_20260216T230806_063251_07F10F_6FB0.zip,,S1A_IW_SLC__1SDV_20260216T230739_20260216T230806_063251_07F10F_6FB0.zip,4702152497,4,130,ASCENDING,63251
SENTINEL1_SLC,S1A_IW_GRDH_1SDV_20260216T230741_20260216T230806_063251_07F10F_7CAD,2026-02-16 23:07:41+00:00,2026-02-16 23:08:06+00:00,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20260216T230741_20260216T230806_063251_07F10F_7CAD.zip,https://datapool.asf.alaska.edu/BROWSE/SA/S1A_IW_GRDH_1SDV_20260216T230741_20260216T230806_063251_07F10F_7CAD.jpg,S1A_IW_GRDH_1SDV_20260216T230741_20260216T230806_063251_07F10F_7CAD.zip,1010122634,4,130,ASCENDING,63251
SENTINEL1_SLC,S1A_IW_GRDH_1SDV_20260216T230741_20260216T230806_063251_07F10F_7CAD,2026-02-16 23:07:41+00:00,2026-02-16 23:08:06+00:00,https://datapool.asf.alaska.edu/METADATA_GRD_HD/SA/S1A_IW_GRDH_1SDV_20260216T230741_20260216T230806_063251_07F10F_7CAD.iso.xml,,S1A_IW_GRDH_1SDV_20260216T230741_20260216T230806_063251_07F10F_7CAD.iso.xml,59056,4,130,ASCENDING,63251
